source_file,source_sheet,source_row_id,field,campaign_raw,campaign_code,campaign_canonical,campaign_scope,campaign_mapping_basis,well_raw,well_canonical,well_base_canonical,well_instance_id,wbs_code_raw,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_label_raw,cost_actual,currency,event_code_raw,event_code_desc,npt_class,mapping_status_campaign,mapping_status_well,mapping_method,mapping_confidence,source_text_used,tag_well_or_pad,tag_lvl5
20260422_Data for Dashboard.xlsx,Structured.Cost,be78c0ad0ccd5a08,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-2,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig AWI 23-2,441013.530000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,60cc44e9c5632f0b,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-6,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig AWI 2-6,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,997418211db28508,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-7 ML,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig AWI 2-7 ML,202739.530000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,13b3f6be03c67e2b,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 3-9,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig AWI 3-9,586102.570000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,517bed6edd359e66,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-10 RD,AWI 9-10 RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig AWI 9-10 RD,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,882f2022f31e4306,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-11,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig AWI 9-11,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,2ef5983ba85e2d39,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-7,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,L5_CORING_554623F9B631,DRJ - 2022,Drilling Cost,Well Cost,Services,Coring,Coring AWI 21-7,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Coring | Services | Coring,Well,Coring
20260422_Data for Dashboard.xlsx,Structured.Cost,99bad0302707c348,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-8,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,L5_CORING_554623F9B631,DRJ - 2022,Drilling Cost,Well Cost,Services,Coring,Coring AWI 21-8,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Coring | Services | Coring,Well,Coring
20260422_Data for Dashboard.xlsx,Structured.Cost,d7d5a377282579ad,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-1,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,L5_CORING_554623F9B631,DRJ - 2022,Drilling Cost,Well Cost,Services,Coring,Coring AWI 23-1,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Coring | Services | Coring,Well,Coring
20260422_Data for Dashboard.xlsx,Structured.Cost,e5b5c937d8b5aff0,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-2,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,L5_CORING_554623F9B631,DRJ - 2022,Drilling Cost,Well Cost,Services,Coring,Coring AWI 23-2,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Coring | Services | Coring,Well,Coring
20260422_Data for Dashboard.xlsx,Structured.Cost,fef4736389493741,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-6,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,L5_CORING_554623F9B631,DRJ - 2022,Drilling Cost,Well Cost,Services,Coring,Coring AWI 2-6,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Coring | Services | Coring,Well,Coring
20260422_Data for Dashboard.xlsx,Structured.Cost,609809ef702dbffd,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-7 ML,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,L5_CORING_554623F9B631,DRJ - 2022,Drilling Cost,Well Cost,Services,Coring,Coring AWI 2-7 ML,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Coring | Services | Coring,Well,Coring
20260422_Data for Dashboard.xlsx,Structured.Cost,c10df2fd87829f48,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 3-9,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,L5_CORING_554623F9B631,DRJ - 2022,Drilling Cost,Well Cost,Services,Coring,Coring AWI 3-9,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Coring | Services | Coring,Well,Coring
20260422_Data for Dashboard.xlsx,Structured.Cost,1fa0da0c68b20922,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-10 RD,AWI 9-10 RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,L5_CORING_554623F9B631,DRJ - 2022,Drilling Cost,Well Cost,Services,Coring,Coring AWI 9-10 RD,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Coring | Services | Coring,Well,Coring
20260422_Data for Dashboard.xlsx,Structured.Cost,c2e34053332f1e85,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-11,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,L5_CORING_554623F9B631,DRJ - 2022,Drilling Cost,Well Cost,Services,Coring,Coring AWI 9-11,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Coring | Services | Coring,Well,Coring
20260422_Data for Dashboard.xlsx,Structured.Cost,e69bf79773899f9b,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-7,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys AWI 21-7,208104.940000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,26ff33bb7afeae5c,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-8,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys AWI 21-8,276141.510000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,506860d2f12edbcd,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-1,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys AWI 23-1,330360.010000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,2db4556ed9148fdd,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-2,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys AWI 23-2,305864.510000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,7293f58d9f83e091,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-6,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys AWI 2-6,383225.500000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,d638ca310db59355,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-7 ML,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys AWI 2-7 ML,539568.660000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,925ef9fc3abd0629,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 3-9,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys AWI 3-9,280036.510000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,789b58caf83117cc,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-10 RD,AWI 9-10 RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys AWI 9-10 RD,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,a2254cc5400849cb,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-11,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys AWI 9-11,17280.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,d682a7190288b88e,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-7,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,L5_DRILLINGRIGO_E1135A7EAE78,SLK - 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M,Drilling Rig O&M AWI 21-7,415673.720000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Drilling Rig O&M | Services | Drilling Rig O&M,Well,Drilling Rig O&M
20260422_Data for Dashboard.xlsx,Structured.Cost,44022d22687b6ea6,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-8,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,L5_DRILLINGRIGO_E1135A7EAE78,SLK - 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M,Drilling Rig O&M AWI 21-8,395934.560000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Drilling Rig O&M | Services | Drilling Rig O&M,Well,Drilling Rig O&M
20260422_Data for Dashboard.xlsx,Structured.Cost,e40e4c9e44185b6c,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-1,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,L5_DRILLINGRIGO_E1135A7EAE78,SLK - 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M,Drilling Rig O&M AWI 23-1,658713.310000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Drilling Rig O&M | Services | Drilling Rig O&M,Well,Drilling Rig O&M
20260422_Data for Dashboard.xlsx,Structured.Cost,ef18a0f4334bd7b8,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-2,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,L5_DRILLINGRIGO_E1135A7EAE78,SLK - 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M,Drilling Rig O&M AWI 23-2,535788.290000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Drilling Rig O&M | Services | Drilling Rig O&M,Well,Drilling Rig O&M
20260422_Data for Dashboard.xlsx,Structured.Cost,b6e03e2e41298ea2,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-6,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,L5_DRILLINGRIGO_E1135A7EAE78,SLK - 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M,Drilling Rig O&M AWI 2-6,219911.210000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Drilling Rig O&M | Services | Drilling Rig O&M,Well,Drilling Rig O&M
20260422_Data for Dashboard.xlsx,Structured.Cost,de52afbb7037afd4,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-7 ML,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,L5_DRILLINGRIGO_E1135A7EAE78,SLK - 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M,Drilling Rig O&M AWI 2-7 ML,636198.740000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Drilling Rig O&M | Services | Drilling Rig O&M,Well,Drilling Rig O&M
20260422_Data for Dashboard.xlsx,Structured.Cost,d51e7042a6f6dfea,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 3-9,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,L5_DRILLINGRIGO_E1135A7EAE78,SLK - 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M,Drilling Rig O&M AWI 3-9,553353.440000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Drilling Rig O&M | Services | Drilling Rig O&M,Well,Drilling Rig O&M
20260422_Data for Dashboard.xlsx,Structured.Cost,f81ff31836d4a082,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-10 RD,AWI 9-10 RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,L5_DRILLINGRIGO_E1135A7EAE78,SLK - 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M,Drilling Rig O&M AWI 9-10 RD,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Drilling Rig O&M | Services | Drilling Rig O&M,Well,Drilling Rig O&M
20260422_Data for Dashboard.xlsx,Structured.Cost,d701cbaa31897cc2,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-11,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,L5_DRILLINGRIGO_E1135A7EAE78,SLK - 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M,Drilling Rig O&M AWI 9-11,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Drilling Rig O&M | Services | Drilling Rig O&M,Well,Drilling Rig O&M
20260422_Data for Dashboard.xlsx,Structured.Cost,20f22afa1b5df79c,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-7,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment AWI 21-7",6569.310000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,3e3031604307f59b,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-8,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment AWI 21-8",7386.960000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,b9189620aa94e422,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-1,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment AWI 23-1",9010.760000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,028d3d299062c34e,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 23-2,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment AWI 23-2",9851.290000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,819728475d13134a,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-6,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment AWI 2-6",4450.160000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,7fb57f7084b31ab4,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 2-7 ML,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment AWI 2-7 ML",10083.500000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,cb5ff81244a083cc,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 3-9,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment AWI 3-9",6928.950000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,ca7910f7c4853f58,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-10 RD,AWI 9-10 RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment AWI 9-10 RD",0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,176d0f91e559a50f,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 9-11,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment AWI 9-11",0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,36f1e1e3d13a40af,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-7,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,L5_EQUIPMENTREN_E5E510DABF22,SLK - 2021,Drilling Cost,Well Cost,Services,Equipment Rental,Equipment Rental AWI 21-7,294408.350000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,264870ea851631f6,SALAK,SLK - 2025,E540-30101-D245401,SALAK_2025_2026,in_scope,campaign_label_alias,AWI 21-8,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,L5_EQUIPMENTREN_E5E510DABF22,SLK - 2021,Drilling Cost,Well Cost,Services,Equipment Rental,Equipment Rental AWI 21-8,236707.600000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental,Well,Equipment Rental
