#,Asset,Campaign,WBS_Level,WBS_ID,Description,"BUDGET, USD","ACTUAL, USD",L0,L1,L2,L3,L4,L5,L5_Group,Well Name,Services,Material Group,Service_Material Group,is_synthetic,synthetic_purpose,synthetic_base_campaign,synthetic_target_year,synthetic_macro_factor,synthetic_cpi_ratio,synthetic_brent_ratio,placeholder_confidence,include_for_training,include_for_validation
924,DARAJAT,DRJ_2027,05,E530-30101050213-D235301,Mud Logging Service DRJ-Steam 5,0.000000,51244.733671,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Mud Logging Service DRJ-Steam 5,Mud Logging Service,DRJ-Steam 5,Mud Logging Service,,Mud Logging Service,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
925,DARAJAT,DRJ_2027,05,E530-30101050247-D235301,Coring DRJ-Steam 5,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Coring DRJ-Steam 5,Coring,DRJ-Steam 5,Coring,,Coring,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
926,DARAJAT,DRJ_2027,05,E530-30101050212-D235301,"Cement, Cementing & Pump Fees DRJ-Steam 5",0.000000,570535.052203,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees DRJ-Steam 5","Cement, Cementing & Pump Fees",DRJ-Steam 5,"Cement, Cementing & Pump Fees",,"Cement, Cementing & Pump Fees",yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
927,DARAJAT,DRJ_2027,05,E530-30101050211-D235301,Casing Installation DRJ-Steam 5,0.000000,55192.766851,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Casing Installation DRJ-Steam 5,Casing Installation,DRJ-Steam 5,Casing Installation,,Casing Installation,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
928,DARAJAT,DRJ_2027,05,E530-30101050210-D235301,Directional Drilling & Surveys DRJ-Steam 5,0.000000,297620.889910,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys DRJ-Steam 5,Directional Drilling & Surveys,DRJ-Steam 5,Directional Drilling & Surveys,,Directional Drilling & Surveys,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
929,DARAJAT,DRJ_2027,05,E530-30101050209-D235301,Equipment Rental DRJ-Steam 5,0.000000,700628.068815,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Equipment Rental DRJ-Steam 5,Equipment Rental,DRJ-Steam 5,Equipment Rental,,Equipment Rental,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
930,DARAJAT,DRJ_2027,05,E530-30101050208-D235301,"Bits, Reamer and Core heads DRJ-Steam 5",0.000000,277424.467000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads DRJ-Steam 5","Bits, Reamer and Core heads",DRJ-Steam 5,"Bits, Reamer and Core heads",,"Bits, Reamer and Core heads",yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
931,DARAJAT,DRJ_2027,05,E530-30101050207-D235301,"Mud, Chemical and Eng Serv DRJ-Steam 5",0.000000,331636.028733,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,"Mud, Chemical and Eng Serv DRJ-Steam 5","Mud, Chemical and Eng Serv",DRJ-Steam 5,"Mud, Chemical and Eng Serv",,"Mud, Chemical and Eng Serv",yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
932,DARAJAT,DRJ_2027,05,E530-30101050205-D235301,Contract Rig DRJ-Steam 5,0.000000,649835.730387,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Contract Rig DRJ-Steam 5,Contract Rig,DRJ-Steam 5,Contract Rig,,Contract Rig,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
933,DARAJAT,DRJ_2027,05,E530-30101050204-D235301,Service Lines & Comm DRJ-Steam 5,0.000000,1578.379887,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Service Lines & Comm DRJ-Steam 5,Service Lines & Comm,DRJ-Steam 5,Service Lines & Comm,,Service Lines & Comm,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
935,DARAJAT,DRJ_2027,05,E530-30101050160-D235301,Consumables DRJ-Steam 5,0.000000,12636.793485,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,Consumables DRJ-Steam 5,Consumables,DRJ-Steam 5,,Consumables,Consumables,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
937,DARAJAT,DRJ_2027,05,E530-30101056162-D235301,Casing Repair & Modif DRJ-Steam 5,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,Casing Repair & Modif DRJ-Steam 5,Casing Repair & Modif,DRJ-Steam 5,,Casing Repair & Modif,Casing Repair & Modif,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
938,DARAJAT,DRJ_2027,05,E530-30101056193-D235301,Asset Transfer DRJ-Steam 5,0.000000,6357.735231,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,Asset Transfer DRJ-Steam 5,Asset Transfer,DRJ-Steam 5,,Asset Transfer,Asset Transfer,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
939,DARAJAT,DRJ_2027,05,E530-30101056118-D235301,Fuel & Lubricants DRJ-Steam 5,0.000000,590244.892161,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,Fuel & Lubricants DRJ-Steam 5,Fuel & Lubricants,DRJ-Steam 5,,Fuel & Lubricants,Fuel & Lubricants,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
940,DARAJAT,DRJ_2027,05,E530-30101056102-D235301,DRJ-Steam Equip. Surface DRJ-Steam 5,0.000000,85883.027395,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,DRJ-Steam Equip. Surface DRJ-Steam 5,DRJ-Steam Equip. Surfac,DRJ-Steam 5,,DRJ-Steam Equip. Surfac,DRJ-Steam Equip. Surfac,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
941,DARAJAT,DRJ_2027,05,E530-30101056101-D235301,Casing DRJ-Steam 5,0.000000,939326.080345,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,Casing DRJ-Steam 5,Casing,DRJ-Steam 5,,Casing,Casing,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
944,DARAJAT,DRJ_2027,05,E530-30101040224-D235301,Explosive Handling & Permittingting DRJ-Steam 4,0.000000,21060.480673,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Explosive Handling & Permittingting DRJ-Steam 4,Explosive Handling & Permitting,DRJ-Steam 4,Explosive Handling & Permitting,,Explosive Handling & Permitting,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
945,DARAJAT,DRJ_2027,05,E530-30101040298-D235301,API non API Machine Shop Serv DRJ-Steam 4,0.000000,59615.061096,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,API non API Machine Shop Serv DRJ-Steam 4,API non API Machine Shop Serv,DRJ-Steam 4,API non API Machine Shop Serv,,API non API Machine Shop Serv,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
946,DARAJAT,DRJ_2027,05,E530-30101040297-D235301,Welding Services DRJ-Steam 4,0.000000,21695.368199,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Welding Services DRJ-Steam 4,Welding Services,DRJ-Steam 4,Welding Services,,Welding Services,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
947,DARAJAT,DRJ_2027,05,E530-30101040296-D235301,Vehicle Inspection DRJ-Steam 4,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Vehicle Inspection DRJ-Steam 4,Vehicle Inspection,DRJ-Steam 4,Vehicle Inspection,,Vehicle Inspection,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
948,DARAJAT,DRJ_2027,05,E530-30101040295-D235301,Rig Inspection DRJ-Steam 4,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Rig Inspection DRJ-Steam 4,Rig Inspection,DRJ-Steam 4,Rig Inspection,,Rig Inspection,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
949,DARAJAT,DRJ_2027,05,E530-30101040294-D235301,NDT Inspection DRJ-Steam 4,0.000000,64650.313909,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,NDT Inspection DRJ-Steam 4,NDT Inspection,DRJ-Steam 4,NDT Inspection,,NDT Inspection,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
950,DARAJAT,DRJ_2027,05,E530-30101040220-D235301,"Drilling Safety, Health & Enviro DRJ-Steam 4",0.000000,21795.037627,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Enviro DRJ-Steam 4","Drilling Safety, Health & Enviro",DRJ-Steam 4,"Drilling Safety, Health & Enviro",,"Drilling Safety, Health & Enviro",yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
951,DARAJAT,DRJ_2027,05,E530-30101040217-D235301,Other Transportation DRJ-Steam 4,0.000000,16300.844555,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Other Transportation DRJ-Steam 4,Other Transportation,DRJ-Steam 4,Other Transportation,,Other Transportation,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
952,DARAJAT,DRJ_2027,05,E530-30101040216-D235301,Land Transportation DRJ-Steam 4,0.000000,114022.731268,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Land Transportation DRJ-Steam 4,Land Transportation,DRJ-Steam 4,Land Transportation,,Land Transportation,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
953,DARAJAT,DRJ_2027,05,E530-30101040215-D235301,Supervision DRJ-Steam 4,0.000000,122376.896083,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Supervision DRJ-Steam 4,Supervision,DRJ-Steam 4,Supervision,,Supervision,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
954,DARAJAT,DRJ_2027,05,E530-30101040214-D235301,Open Hole Electrical Logging Serv DRJ-Steam 4,0.000000,601526.046729,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Open Hole Electrical Logging Serv DRJ-Steam 4,Open Hole Electrical Logging Serv,DRJ-Steam 4,Open Hole Electrical Logging Serv,,Open Hole Electrical Logging Serv,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
955,DARAJAT,DRJ_2027,05,E530-30101040213-D235301,Mud Logging Service DRJ-Steam 4,0.000000,115853.083720,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Mud Logging Service DRJ-Steam 4,Mud Logging Service,DRJ-Steam 4,Mud Logging Service,,Mud Logging Service,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
956,DARAJAT,DRJ_2027,05,E530-30101040247-D235301,Coring DRJ-Steam 4,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Coring DRJ-Steam 4,Coring,DRJ-Steam 4,Coring,,Coring,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
957,DARAJAT,DRJ_2027,05,E530-30101040212-D235301,"Cement, Cementing & Pump Fees DRJ-Steam 4",0.000000,786448.297736,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees DRJ-Steam 4","Cement, Cementing & Pump Fees",DRJ-Steam 4,"Cement, Cementing & Pump Fees",,"Cement, Cementing & Pump Fees",yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
958,DARAJAT,DRJ_2027,05,E530-30101040211-D235301,Casing Installation DRJ-Steam 4,0.000000,94206.361190,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Casing Installation DRJ-Steam 4,Casing Installation,DRJ-Steam 4,Casing Installation,,Casing Installation,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
959,DARAJAT,DRJ_2027,05,E530-30101040210-D235301,Directional Drilling & Surveys DRJ-Steam 4,0.000000,454637.384512,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys DRJ-Steam 4,Directional Drilling & Surveys,DRJ-Steam 4,Directional Drilling & Surveys,,Directional Drilling & Surveys,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
960,DARAJAT,DRJ_2027,05,E530-30101040209-D235301,Equipment Rental DRJ-Steam 4,0.000000,1227995.693806,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Equipment Rental DRJ-Steam 4,Equipment Rental,DRJ-Steam 4,Equipment Rental,,Equipment Rental,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
961,DARAJAT,DRJ_2027,05,E530-30101040208-D235301,"Bits, Reamer and Core heads DRJ-Steam 4",0.000000,286423.336864,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads DRJ-Steam 4","Bits, Reamer and Core heads",DRJ-Steam 4,"Bits, Reamer and Core heads",,"Bits, Reamer and Core heads",yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
962,DARAJAT,DRJ_2027,05,E530-30101040207-D235301,"Mud, Chemical and Eng Serv DRJ-Steam 4",0.000000,734363.865965,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,"Mud, Chemical and Eng Serv DRJ-Steam 4","Mud, Chemical and Eng Serv",DRJ-Steam 4,"Mud, Chemical and Eng Serv",,"Mud, Chemical and Eng Serv",yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
963,DARAJAT,DRJ_2027,05,E530-30101040205-D235301,Contract Rig DRJ-Steam 4,0.000000,1235871.609515,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Contract Rig DRJ-Steam 4,Contract Rig,DRJ-Steam 4,Contract Rig,,Contract Rig,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
964,DARAJAT,DRJ_2027,05,E530-30101040204-D235301,Service Lines & Comm DRJ-Steam 4,0.000000,1578.379887,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Service Lines & Comm DRJ-Steam 4,Service Lines & Comm,DRJ-Steam 4,Service Lines & Comm,,Service Lines & Comm,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
966,DARAJAT,DRJ_2027,05,E530-30101040160-D235301,Consumables DRJ-Steam 4,0.000000,20856.522424,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,Consumables DRJ-Steam 4,Consumables,DRJ-Steam 4,,Consumables,Consumables,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
968,DARAJAT,DRJ_2027,05,E530-30101046162-D235301,Casing Repair & Modif DRJ-Steam 4,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,Casing Repair & Modif DRJ-Steam 4,Casing Repair & Modif,DRJ-Steam 4,,Casing Repair & Modif,Casing Repair & Modif,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
969,DARAJAT,DRJ_2027,05,E530-30101046193-D235301,Asset Transfer DRJ-Steam 4,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,Asset Transfer DRJ-Steam 4,Asset Transfer,DRJ-Steam 4,,Asset Transfer,Asset Transfer,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
970,DARAJAT,DRJ_2027,05,E530-30101046118-D235301,Fuel & Lubricants DRJ-Steam 4,0.000000,455601.490514,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,Fuel & Lubricants DRJ-Steam 4,Fuel & Lubricants,DRJ-Steam 4,,Fuel & Lubricants,Fuel & Lubricants,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
971,DARAJAT,DRJ_2027,05,E530-30101046102-D235301,DRJ-Steam Equip. Surface DRJ-Steam 4,0.000000,82883.547916,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,DRJ-Steam Equip. Surface DRJ-Steam 4,DRJ-Steam Equip. Surfac,DRJ-Steam 4,,DRJ-Steam Equip. Surfac,DRJ-Steam Equip. Surfac,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
972,DARAJAT,DRJ_2027,05,E530-30101046101-D235301,Casing DRJ-Steam 4,0.000000,748120.783043,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Material,Casing DRJ-Steam 4,Casing,DRJ-Steam 4,,Casing,Casing,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
975,DARAJAT,DRJ_2027,05,E530-30101030224-D235301,Explosive Handling & Permittingting DRJ-Steam 3,0.000000,27980.350639,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Explosive Handling & Permittingting DRJ-Steam 3,Explosive Handling & Permitting,DRJ-Steam 3,Explosive Handling & Permitting,,Explosive Handling & Permitting,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
976,DARAJAT,DRJ_2027,05,E530-30101030298-D235301,API non API Machine Shop Serv DRJ-Steam 3,0.000000,43170.078889,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,API non API Machine Shop Serv DRJ-Steam 3,API non API Machine Shop Serv,DRJ-Steam 3,API non API Machine Shop Serv,,API non API Machine Shop Serv,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
977,DARAJAT,DRJ_2027,05,E530-30101030297-D235301,Welding Services DRJ-Steam 3,0.000000,12170.813652,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Welding Services DRJ-Steam 3,Welding Services,DRJ-Steam 3,Welding Services,,Welding Services,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
978,DARAJAT,DRJ_2027,05,E530-30101030296-D235301,Vehicle Inspection DRJ-Steam 3,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Vehicle Inspection DRJ-Steam 3,Vehicle Inspection,DRJ-Steam 3,Vehicle Inspection,,Vehicle Inspection,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
979,DARAJAT,DRJ_2027,05,E530-30101030295-D235301,Rig Inspection DRJ-Steam 3,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Rig Inspection DRJ-Steam 3,Rig Inspection,DRJ-Steam 3,Rig Inspection,,Rig Inspection,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
980,DARAJAT,DRJ_2027,05,E530-30101030294-D235301,NDT Inspection DRJ-Steam 3,0.000000,22951.369255,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,NDT Inspection DRJ-Steam 3,NDT Inspection,DRJ-Steam 3,NDT Inspection,,NDT Inspection,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
981,DARAJAT,DRJ_2027,05,E530-30101030220-D235301,"Drilling Safety, Health & Enviro DRJ-Steam 3",0.000000,7651.701585,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Enviro DRJ-Steam 3","Drilling Safety, Health & Enviro",DRJ-Steam 3,"Drilling Safety, Health & Enviro",,"Drilling Safety, Health & Enviro",yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
982,DARAJAT,DRJ_2027,05,E530-30101030217-D235301,Other Transportation DRJ-Steam 3,0.000000,11980.787237,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Other Transportation DRJ-Steam 3,Other Transportation,DRJ-Steam 3,Other Transportation,,Other Transportation,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
983,DARAJAT,DRJ_2027,05,E530-30101030216-D235301,Land Transportation DRJ-Steam 3,0.000000,97996.682651,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Land Transportation DRJ-Steam 3,Land Transportation,DRJ-Steam 3,Land Transportation,,Land Transportation,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
984,DARAJAT,DRJ_2027,05,E530-30101030215-D235301,Supervision DRJ-Steam 3,0.000000,71980.415331,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Supervision DRJ-Steam 3,Supervision,DRJ-Steam 3,Supervision,,Supervision,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
985,DARAJAT,DRJ_2027,05,E530-30101030214-D235301,Open Hole Electrical Logging Serv DRJ-Steam 3,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Open Hole Electrical Logging Serv DRJ-Steam 3,Open Hole Electrical Logging Serv,DRJ-Steam 3,Open Hole Electrical Logging Serv,,Open Hole Electrical Logging Serv,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
986,DARAJAT,DRJ_2027,05,E530-30101030213-D235301,Mud Logging Service DRJ-Steam 3,0.000000,52349.599592,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Mud Logging Service DRJ-Steam 3,Mud Logging Service,DRJ-Steam 3,Mud Logging Service,,Mud Logging Service,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
987,DARAJAT,DRJ_2027,05,E530-30101030247-D235301,Coring DRJ-Steam 3,0.000000,0.000000,Darajat Projects 2023,DRJ Drilling MUW 2023,Drilling Cost,Well Cost,Services,Coring DRJ-Steam 3,Coring,DRJ-Steam 3,Coring,,Coring,yes,placeholder_wbs_lv5_integration,DARAJAT_2023_2024,2027,1.052253,1.080904,0.985401,low,no,no
