classification_key,field,wbs_code_lv5,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_family_tag,example_wbs_label,classification,driver_family,classification_confidence,classification_rule_id,classification_rule_text,well_estimation_use,campaign_estimation_use,review_status,review_notes,material_review_flag,supporting_row_count,supporting_cost_total
SALAK|E540-30101-D245401|E540-3010156-D245401|E540-301015603-D245401|E540-30101560323-D245401,SALAK,E540-30101560323-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015603-D245401,E540-30101560323-D245401,Rig Move,Interpad Moving 3,hybrid,interpad_move_count,high,R2_POLICY_P010,Interpad rig moves are campaign-scope costs estimable from move count and well sequence.,exclude,scope_scaled,approved_policy,curated_scope_move,yes,1,510117.080000
SALAK|E540-30101-D245401|E540-3010156-D245401|E540-301015604-D245401|E540-30101560405-D245401,SALAK,E540-30101560405-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015604-D245401,E540-30101560405-D245401,Rig Move,Contract Rig Interpad Moving 4,hybrid,interpad_move_count,high,R2_POLICY_P010,Interpad rig moves are campaign-scope costs estimable from move count and well sequence.,exclude,scope_scaled,approved_policy,curated_scope_move,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010156-D245401|E540-301015604-D245401|E540-30101560423-D245401,SALAK,E540-30101560423-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015604-D245401,E540-30101560423-D245401,Rig Move,Interpad Moving 4,hybrid,interpad_move_count,high,R2_POLICY_P010,Interpad rig moves are campaign-scope costs estimable from move count and well sequence.,exclude,scope_scaled,approved_policy,curated_scope_move,no,1,186020.800000
SALAK|E540-30101-D245401|E540-3010161-D245401|E540-301016101-D245401|E540-30101610105-D245401,SALAK,E540-30101610105-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016101-D245401,E540-30101610105-D245401,Rig Skid,Contract Rig Skid Moving 1,hybrid,rig_skid_count,high,R2_POLICY_P011,Rig skid costs are campaign-scope costs estimable from skid count and pad layout.,exclude,scope_scaled,approved_policy,curated_scope_move,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010161-D245401|E540-301016101-D245401|E540-30101610123-D245401,SALAK,E540-30101610123-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016101-D245401,E540-30101610123-D245401,Rig Skid,Skid Moving 1,hybrid,rig_skid_count,high,R2_POLICY_P011,Rig skid costs are campaign-scope costs estimable from skid count and pad layout.,exclude,scope_scaled,approved_policy,curated_scope_move,no,1,88132.120000
SALAK|E540-30101-D245401|E540-3010161-D245401|E540-301016102-D245401|E540-30101610205-D245401,SALAK,E540-30101610205-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016102-D245401,E540-30101610205-D245401,Rig Skid,Contract Rig Skid Moving 2,hybrid,rig_skid_count,high,R2_POLICY_P011,Rig skid costs are campaign-scope costs estimable from skid count and pad layout.,exclude,scope_scaled,approved_policy,curated_scope_move,no,1,41503.930000
SALAK|E540-30101-D245401|E540-3010161-D245401|E540-301016102-D245401|E540-30101610223-D245401,SALAK,E540-30101610223-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016102-D245401,E540-30101610223-D245401,Rig Skid,Skid Moving 2,hybrid,rig_skid_count,high,R2_POLICY_P011,Rig skid costs are campaign-scope costs estimable from skid count and pad layout.,exclude,scope_scaled,approved_policy,curated_scope_move,no,1,65544.910000
SALAK|E540-30101-D245401|E540-3010161-D245401|E540-301016103-D245401|E540-30101610305-D245401,SALAK,E540-30101610305-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016103-D245401,E540-30101610305-D245401,Rig Skid,Contract Rig Skid Moving 3,hybrid,rig_skid_count,high,R2_POLICY_P011,Rig skid costs are campaign-scope costs estimable from skid count and pad layout.,exclude,scope_scaled,approved_policy,curated_scope_move,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010161-D245401|E540-301016103-D245401|E540-30101610323-D245401,SALAK,E540-30101610323-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016103-D245401,E540-30101610323-D245401,Rig Skid,Skid Moving 3,hybrid,rig_skid_count,high,R2_POLICY_P011,Rig skid costs are campaign-scope costs estimable from skid count and pad layout.,exclude,scope_scaled,approved_policy,curated_scope_move,no,1,79373.350000
SALAK|E540-30101-D245401|E540-3010161-D245401|E540-301016104-D245401|E540-30101610405-D245401,SALAK,E540-30101610405-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016104-D245401,E540-30101610405-D245401,Rig Skid,Contract Rig Skid Moving 4,hybrid,rig_skid_count,high,R2_POLICY_P011,Rig skid costs are campaign-scope costs estimable from skid count and pad layout.,exclude,scope_scaled,approved_policy,curated_scope_move,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010161-D245401|E540-301016104-D245401|E540-30101610423-D245401,SALAK,E540-30101610423-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016104-D245401,E540-30101610423-D245401,Rig Skid,Skid Moving 4,hybrid,rig_skid_count,high,R2_POLICY_P011,Rig skid costs are campaign-scope costs estimable from skid count and pad layout.,exclude,scope_scaled,approved_policy,curated_scope_move,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010169-D245401|E540-301016903-D245401|E540-30101690306-D245401,SALAK,E540-30101690306-D245401,E540-30101-D245401,E540-3010169-D245401,E540-301016903-D245401,E540-30101690306-D245401,Rig Mobilization,Mobilization to Salak,campaign_tied,campaign_logistics,high,R2_POLICY_P012,Rig mobilization and demobilization stay campaign-only logistics costs.,exclude,direct_campaign,approved_policy,curated_campaign_logistics,yes,1,2472778.980000
SALAK|E540-30101-D245401|E540-3010172-D245401|E540-301017299-D245401|E540-30101729921-D245401,SALAK,E540-30101729921-D245401,E540-30101-D245401,E540-3010172-D245401,E540-301017299-D245401,E540-30101729921-D245401,LIH,LIH,campaign_tied,campaign_compliance,high,R2_POLICY_P025,LIH stays campaign-only compliance scope.,exclude,direct_campaign,approved_policy,curated_campaign_compliance,no,1,0.000000
SALAK|E540-30101-D245401|E540-3010173-D245401|E540-301017311-D245401|E540-30101731160-D245401,SALAK,E540-30101731160-D245401,E540-30101-D245401,E540-3010173-D245401,E540-301017311-D245401,E540-30101731160-D245401,Explosive,Explosive,well_tied,well_scope,high,R2_POLICY_P040,Explosive usage is treated as well-driven operational scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,142754.250000
SALAK|E540-30101-D245401|E540-3010195-D245401|E540-301019568-D245401|E540-30101956814-D245401,SALAK,E540-30101956814-D245401,E540-30101-D245401,E540-3010195-D245401,E540-301019568-D245401,E540-30101956814-D245401,Logging Cost,Logging Cost,well_tied,well_scope,high,R2_POLICY_P043,Logging cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
SALAK|E540-30129-D245401|E540-3012914-D245401|E540-301291463-D245401|E540-30129146321-D245401,SALAK,E540-30129146321-D245401,E540-30129-D245401,E540-3012914-D245401,E540-301291463-D245401,E540-30129146321-D245401,Drilling Facilities Support,Drilling Facilities Support,campaign_tied,shared_support,high,R2_POLICY_P016,Facilities support is treated as campaign-only shared support.,exclude,direct_campaign,approved_policy,curated_campaign_support,no,1,475455.580000
SALAK|E540-30129-D245401|E540-3012975-D245401|E540-301297501-D245401|E540-30129750101-D245401,SALAK,E540-30129750101-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297501-D245401,E540-30129750101-D245401,Well Testing,Well testing AWI 2-6,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30129-D245401|E540-3012975-D245401|E540-301297502-D245401|E540-30129750202-D245401,SALAK,E540-30129750202-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297502-D245401,E540-30129750202-D245401,Well Testing,Well testing AWI 2-7 ML,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
SALAK|E540-30129-D245401|E540-3012975-D245401|E540-301297503-D245401|E540-30129750303-D245401,SALAK,E540-30129750303-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297503-D245401,E540-30129750303-D245401,Well Testing,Well testing AWI 21-7,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,71093.240000
SALAK|E540-30129-D245401|E540-3012975-D245401|E540-301297504-D245401|E540-30129750404-D245401,SALAK,E540-30129750404-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297504-D245401,E540-30129750404-D245401,Well Testing,Well testing AWI 23-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,140459.480000
SALAK|E540-30129-D245401|E540-3012975-D245401|E540-301297505-D245401|E540-30129750505-D245401,SALAK,E540-30129750505-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297505-D245401,E540-30129750505-D245401,Well Testing,Well testing AWI 9-11,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,10171.110000
SALAK|E540-30129-D245401|E540-3012975-D245401|E540-301297506-D245401|E540-30129750606-D245401,SALAK,E540-30129750606-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297506-D245401,E540-30129750606-D245401,Well Testing,Well testing AWI 3-9,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,48443.990000
SALAK|E540-30129-D245401|E540-3012975-D245401|E540-301297507-D245401|E540-30129750707-D245401,SALAK,E540-30129750707-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297507-D245401,E540-30129750707-D245401,Well Testing,Well testing AWI 21-8,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,13651.730000
SALAK|E540-30129-D245401|E540-3012975-D245401|E540-301297508-D245401|E540-30129750808-D245401,SALAK,E540-30129750808-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297508-D245401,E540-30129750808-D245401,Well Testing,Well testing AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,67713.930000
SALAK|E540-30129-D245401|E540-3012975-D245401|E540-301297509-D245401|E540-30129750909-D245401,SALAK,E540-30129750909-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297509-D245401,E540-30129750909-D245401,Well Testing,Well testing AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,65485.010000
SALAK|E540-30129-D245401|E540-3012976-D245401|E540-301297601-D245401|E540-30129760101-D245401,SALAK,E540-30129760101-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297601-D245401,E540-30129760101-D245401,Wellsite Geologist (WSG),WSG AWI 2-6,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,20368.990000
SALAK|E540-30129-D245401|E540-3012976-D245401|E540-301297602-D245401|E540-30129760202-D245401,SALAK,E540-30129760202-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297602-D245401,E540-30129760202-D245401,Wellsite Geologist (WSG),WSG AWI 2-7 ML,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,7060.130000
SALAK|E540-30129-D245401|E540-3012976-D245401|E540-301297603-D245401|E540-30129760303-D245401,SALAK,E540-30129760303-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297603-D245401,E540-30129760303-D245401,Wellsite Geologist (WSG),WSG AWI 21-7,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,17332.720000
SALAK|E540-30129-D245401|E540-3012976-D245401|E540-301297604-D245401|E540-30129760404-D245401,SALAK,E540-30129760404-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297604-D245401,E540-30129760404-D245401,Wellsite Geologist (WSG),WSG AWI 23-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,17171.070000
SALAK|E540-30129-D245401|E540-3012976-D245401|E540-301297605-D245401|E540-30129760505-D245401,SALAK,E540-30129760505-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297605-D245401,E540-30129760505-D245401,Wellsite Geologist (WSG),WSG AWI 9-11,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,17168.770000
SALAK|E540-30129-D245401|E540-3012976-D245401|E540-301297606-D245401|E540-30129760606-D245401,SALAK,E540-30129760606-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297606-D245401,E540-30129760606-D245401,Wellsite Geologist (WSG),WSG AWI 3-9,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,17142.700000
SALAK|E540-30129-D245401|E540-3012976-D245401|E540-301297607-D245401|E540-30129760707-D245401,SALAK,E540-30129760707-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297607-D245401,E540-30129760707-D245401,Wellsite Geologist (WSG),WSG AWI 21-8,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,17371.810000
SALAK|E540-30129-D245401|E540-3012976-D245401|E540-301297608-D245401|E540-30129760808-D245401,SALAK,E540-30129760808-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297608-D245401,E540-30129760808-D245401,Wellsite Geologist (WSG),WSG AWI 23-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,17152.370000
SALAK|E540-30129-D245401|E540-3012976-D245401|E540-301297609-D245401|E540-30129760909-D245401,SALAK,E540-30129760909-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297609-D245401,E540-30129760909-D245401,Wellsite Geologist (WSG),WSG AWI 9-10RD,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,17172.900000
SALAK|E540-30129-D245401|E540-3012977-D245401|E540-301297757-D245401|E540-30129775736-D245401,SALAK,E540-30129775736-D245401,E540-30129-D245401,E540-3012977-D245401,E540-301297757-D245401,E540-30129775736-D245401,Hazardous Waste,Hazardous Waste,campaign_tied,waste_support,high,R2_POLICY_P021,Hazardous waste handling is treated as campaign support.,exclude,direct_campaign,approved_policy,curated_campaign_support,no,1,951.750000
SALAK|E540-30129-D245401|E540-3012977-D245401|E540-301297758-D245401|E540-30129775816-D245401,SALAK,E540-30129775816-D245401,E540-30129-D245401,E540-3012977-D245401,E540-301297758-D245401,E540-30129775816-D245401,Drill Cutting - Transport & Process,Transportation,campaign_tied,waste_support,high,R2_POLICY_P015,Drill cutting transport and process is treated as campaign support rather than direct well cost.,exclude,direct_campaign,approved_policy,curated_campaign_support,no,1,197118.960000
SALAK|E540-30129-D245401|E540-3012977-D245401|E540-301297758-D245401|E540-30129775817-D245401,SALAK,E540-30129775817-D245401,E540-30129-D245401,E540-3012977-D245401,E540-301297758-D245401,E540-30129775817-D245401,Drill Cutting - Transport & Process,Processs Cost,campaign_tied,waste_support,high,R2_POLICY_P015,Drill cutting transport and process is treated as campaign support rather than direct well cost.,exclude,direct_campaign,approved_policy,curated_campaign_support,no,1,176157.030000
SALAK|E540-30129-D245401|E540-3012977-D245401|E540-301297759-D245401|E540-30129775929-D245401,SALAK,E540-30129775929-D245401,E540-30129-D245401,E540-3012977-D245401,E540-301297759-D245401,E540-30129775929-D245401,Sampling and Lab Analysis,Sampling and Lab Analysis,campaign_tied,campaign_compliance,high,R2_POLICY_P029,Sampling and lab analysis stays campaign-only compliance scope.,exclude,direct_campaign,approved_policy,curated_campaign_compliance,no,1,6855.030000
SALAK|E540-30129-D245401|E540-3012978-D245401|E540-301297856-D245401|E540-30129785627-D245401,SALAK,E540-30129785627-D245401,E540-30129-D245401,E540-3012978-D245401,E540-301297856-D245401,E540-30129785627-D245401,Security,Security,campaign_tied,shared_support,high,R2_POLICY_P030,Security stays campaign-only shared support.,exclude,direct_campaign,approved_policy,curated_campaign_support,no,1,23682.080000
SALAK|E540-30129-D245401|E540-3012978-D245401|E540-301297862-D245401|E540-30129786227-D245401,SALAK,E540-30129786227-D245401,E540-30129-D245401,E540-3012978-D245401,E540-301297862-D245401,E540-30129786227-D245401,PGPA,PGPA,campaign_tied,campaign_compliance,high,R2_POLICY_P027,PGPA stays campaign-only compliance scope.,exclude,direct_campaign,approved_policy,curated_campaign_compliance,no,1,113196.240000
SALAK|E540-30129-D245401|E540-3012979-D245401|E540-301297901-D245401|E540-30129790101-D245401,SALAK,E540-30129790101-D245401,E540-30129-D245401,E540-3012979-D245401,E540-301297901-D245401,E540-30129790101-D245401,Insurance,Insurance AWI 2-6,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
