audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
0825ad312cd93fd8,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101050215-D235301,Supervision,8933.474828,55.3959,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00ee241410d05939, 15f764eee15d96fc, 236331070ada2770, 420a052bfbe67d29, 53bc7eaaa21148d5, 7757610e040610fd, 96b12b5bde63e40c, 98616b9d903ca262, b99a9409243800dd, d3358c19549484cb, db25f59875fa3ab7"
da0dee69a2ffae47,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101040215-D235301,Supervision,19547.349928,55.3959,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00ee241410d05939, 15f764eee15d96fc, 236331070ada2770, 420a052bfbe67d29, 53bc7eaaa21148d5, 7757610e040610fd, 96b12b5bde63e40c, 98616b9d903ca262, b99a9409243800dd, d3358c19549484cb, db25f59875fa3ab7"
fed230f238e9425b,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101030215-D235301,Supervision,11497.483687,55.3959,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00ee241410d05939, 15f764eee15d96fc, 236331070ada2770, 420a052bfbe67d29, 53bc7eaaa21148d5, 7757610e040610fd, 96b12b5bde63e40c, 98616b9d903ca262, b99a9409243800dd, d3358c19549484cb, db25f59875fa3ab7"
bf15e42ff29454da,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101020215-D235301,Supervision,16950.093723,55.3959,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00ee241410d05939, 15f764eee15d96fc, 236331070ada2770, 420a052bfbe67d29, 53bc7eaaa21148d5, 7757610e040610fd, 96b12b5bde63e40c, 98616b9d903ca262, b99a9409243800dd, d3358c19549484cb, db25f59875fa3ab7"
957e705981876b11,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101010215-D235301,Supervision,0.000000,55.3959,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00ee241410d05939, 15f764eee15d96fc, 236331070ada2770, 420a052bfbe67d29, 53bc7eaaa21148d5, 7757610e040610fd, 96b12b5bde63e40c, 98616b9d903ca262, b99a9409243800dd, d3358c19549484cb, db25f59875fa3ab7"
939d4a85fbaf4f4b,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101060214-D235301,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"05b5c4b7bc8cb799, 428df549ba4edd2b, 6944e1b43207f716, 699c1f38c54ad879, 794e8d66a445e274, 7ba5999d643eba6e, 86576c49e28b89b6, a937679537fe9d58, ac14974d257d84a6, c9ddf0afbe043ab5, f806c959f4771b4c"
14ae81ae7c6f1160,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101050214-D235301,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"05b5c4b7bc8cb799, 428df549ba4edd2b, 6944e1b43207f716, 699c1f38c54ad879, 794e8d66a445e274, 7ba5999d643eba6e, 86576c49e28b89b6, a937679537fe9d58, ac14974d257d84a6, c9ddf0afbe043ab5, f806c959f4771b4c"
286d35b1b95d5ca0,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101040214-D235301,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"05b5c4b7bc8cb799, 428df549ba4edd2b, 6944e1b43207f716, 699c1f38c54ad879, 794e8d66a445e274, 7ba5999d643eba6e, 86576c49e28b89b6, a937679537fe9d58, ac14974d257d84a6, c9ddf0afbe043ab5, f806c959f4771b4c"
789597afb2ca94d6,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101030214-D235301,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"05b5c4b7bc8cb799, 428df549ba4edd2b, 6944e1b43207f716, 699c1f38c54ad879, 794e8d66a445e274, 7ba5999d643eba6e, 86576c49e28b89b6, a937679537fe9d58, ac14974d257d84a6, c9ddf0afbe043ab5, f806c959f4771b4c"
e315b748d1bb0d16,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101020214-D235301,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"05b5c4b7bc8cb799, 428df549ba4edd2b, 6944e1b43207f716, 699c1f38c54ad879, 794e8d66a445e274, 7ba5999d643eba6e, 86576c49e28b89b6, a937679537fe9d58, ac14974d257d84a6, c9ddf0afbe043ab5, f806c959f4771b4c"
930276a634ae9d2e,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101010214-D235301,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"05b5c4b7bc8cb799, 428df549ba4edd2b, 6944e1b43207f716, 699c1f38c54ad879, 794e8d66a445e274, 7ba5999d643eba6e, 86576c49e28b89b6, a937679537fe9d58, ac14974d257d84a6, c9ddf0afbe043ab5, f806c959f4771b4c"
f8da586d083f6a45,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101060213-D235301,Mud Logging Service,8505.934191,86.4908,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"20579d3429006ca3, 7a670c3bc624a2d8, a58675649a0cc469, a9dec94351c7ecf8, b874dc9244f7bcbb, b89b9a07a9362d55, c617a3847b42daf5, cf189eab7754a2df, e78749524d7b8517, f264010d7d9897eb, ff109bd77a5b840b"
8ae0358d36145f12,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101050213-D235301,Mud Logging Service,5805.732237,86.4908,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"20579d3429006ca3, 7a670c3bc624a2d8, a58675649a0cc469, a9dec94351c7ecf8, b874dc9244f7bcbb, b89b9a07a9362d55, c617a3847b42daf5, cf189eab7754a2df, e78749524d7b8517, f264010d7d9897eb, ff109bd77a5b840b"
7c36c47ec870b91b,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101040213-D235301,Mud Logging Service,13125.484996,86.4908,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"20579d3429006ca3, 7a670c3bc624a2d8, a58675649a0cc469, a9dec94351c7ecf8, b874dc9244f7bcbb, b89b9a07a9362d55, c617a3847b42daf5, cf189eab7754a2df, e78749524d7b8517, f264010d7d9897eb, ff109bd77a5b840b"
43e8fd28dd964727,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101030213-D235301,Mud Logging Service,5930.907162,86.4908,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"20579d3429006ca3, 7a670c3bc624a2d8, a58675649a0cc469, a9dec94351c7ecf8, b874dc9244f7bcbb, b89b9a07a9362d55, c617a3847b42daf5, cf189eab7754a2df, e78749524d7b8517, f264010d7d9897eb, ff109bd77a5b840b"
c826abccdc4f7cff,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101020213-D235301,Mud Logging Service,8374.798556,86.4908,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"20579d3429006ca3, 7a670c3bc624a2d8, a58675649a0cc469, a9dec94351c7ecf8, b874dc9244f7bcbb, b89b9a07a9362d55, c617a3847b42daf5, cf189eab7754a2df, e78749524d7b8517, f264010d7d9897eb, ff109bd77a5b840b"
c1d785a52463c29b,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101010213-D235301,Mud Logging Service,0.000000,86.4908,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"20579d3429006ca3, 7a670c3bc624a2d8, a58675649a0cc469, a9dec94351c7ecf8, b874dc9244f7bcbb, b89b9a07a9362d55, c617a3847b42daf5, cf189eab7754a2df, e78749524d7b8517, f264010d7d9897eb, ff109bd77a5b840b"
80c28f15e6086018,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101060247-D235301,Coring,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"10cc5565b19314e2, 4d8dcf54de1d8573, 596fa98253f51871, 5b4ba3cbd885997a, 9563f09b50c39b01, b244fd77c07a836b, b8221f85aecef2b8, d76d7106b736d2ab, dc7cdf16ae3f55f5, e23ae2fde28ab918, ebd3ea6dab29292f"
d2e1f1d6335c0294,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101050247-D235301,Coring,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"10cc5565b19314e2, 4d8dcf54de1d8573, 596fa98253f51871, 5b4ba3cbd885997a, 9563f09b50c39b01, b244fd77c07a836b, b8221f85aecef2b8, d76d7106b736d2ab, dc7cdf16ae3f55f5, e23ae2fde28ab918, ebd3ea6dab29292f"
eeec4cdbb1f544c1,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101040247-D235301,Coring,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"10cc5565b19314e2, 4d8dcf54de1d8573, 596fa98253f51871, 5b4ba3cbd885997a, 9563f09b50c39b01, b244fd77c07a836b, b8221f85aecef2b8, d76d7106b736d2ab, dc7cdf16ae3f55f5, e23ae2fde28ab918, ebd3ea6dab29292f"
bd1c901d37d6360d,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101030247-D235301,Coring,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"10cc5565b19314e2, 4d8dcf54de1d8573, 596fa98253f51871, 5b4ba3cbd885997a, 9563f09b50c39b01, b244fd77c07a836b, b8221f85aecef2b8, d76d7106b736d2ab, dc7cdf16ae3f55f5, e23ae2fde28ab918, ebd3ea6dab29292f"
a6cb8018fe088fba,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101020247-D235301,Coring,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"10cc5565b19314e2, 4d8dcf54de1d8573, 596fa98253f51871, 5b4ba3cbd885997a, 9563f09b50c39b01, b244fd77c07a836b, b8221f85aecef2b8, d76d7106b736d2ab, dc7cdf16ae3f55f5, e23ae2fde28ab918, ebd3ea6dab29292f"
063a485dac2caab2,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101010247-D235301,Coring,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"10cc5565b19314e2, 4d8dcf54de1d8573, 596fa98253f51871, 5b4ba3cbd885997a, 9563f09b50c39b01, b244fd77c07a836b, b8221f85aecef2b8, d76d7106b736d2ab, dc7cdf16ae3f55f5, e23ae2fde28ab918, ebd3ea6dab29292f"
3749cfb3490855ee,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101060212-D235301,"Cement, Cementing & Pump Fees",68631.025419,65.6678,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"2bd0cd2c753b7ec9, 397087b297af4405, 3d22bc92add1e40e, 434e1b532efe238e, 51356a5984488d8e, 672f3777eadc2a2a, 6ffbd8fd42997537, 9dba519237859de0, b445f08d366661e2, d3018121c812aeb2, e7231976794614e5"
296bb78b72a668ce,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101050212-D235301,"Cement, Cementing & Pump Fees",80390.778293,65.6678,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"2bd0cd2c753b7ec9, 397087b297af4405, 3d22bc92add1e40e, 434e1b532efe238e, 51356a5984488d8e, 672f3777eadc2a2a, 6ffbd8fd42997537, 9dba519237859de0, b445f08d366661e2, d3018121c812aeb2, e7231976794614e5"
57277be46d8021d0,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101040212-D235301,"Cement, Cementing & Pump Fees",110813.858847,65.6678,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"2bd0cd2c753b7ec9, 397087b297af4405, 3d22bc92add1e40e, 434e1b532efe238e, 51356a5984488d8e, 672f3777eadc2a2a, 6ffbd8fd42997537, 9dba519237859de0, b445f08d366661e2, d3018121c812aeb2, e7231976794614e5"
758821025ff06d36,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101030212-D235301,"Cement, Cementing & Pump Fees",78877.198701,65.6678,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"2bd0cd2c753b7ec9, 397087b297af4405, 3d22bc92add1e40e, 434e1b532efe238e, 51356a5984488d8e, 672f3777eadc2a2a, 6ffbd8fd42997537, 9dba519237859de0, b445f08d366661e2, d3018121c812aeb2, e7231976794614e5"
6ca53884c11bcb47,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101020212-D235301,"Cement, Cementing & Pump Fees",70052.344455,65.6678,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"2bd0cd2c753b7ec9, 397087b297af4405, 3d22bc92add1e40e, 434e1b532efe238e, 51356a5984488d8e, 672f3777eadc2a2a, 6ffbd8fd42997537, 9dba519237859de0, b445f08d366661e2, d3018121c812aeb2, e7231976794614e5"
0184aad6dc64a5cb,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101010212-D235301,"Cement, Cementing & Pump Fees",0.000000,65.6678,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"2bd0cd2c753b7ec9, 397087b297af4405, 3d22bc92add1e40e, 434e1b532efe238e, 51356a5984488d8e, 672f3777eadc2a2a, 6ffbd8fd42997537, 9dba519237859de0, b445f08d366661e2, d3018121c812aeb2, e7231976794614e5"
b12cbfe3332fb641,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101060211-D235301,Casing Installation,7091.558619,62.0913,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"346873e741919d9a, 3ef3509c86d41c75, 721a176004cba591, af4245d826ee1b90, be22ad657e278f34, c19747a5a9ffa7c4, c68a6c0941fe048b, c8a8a617520020fe, e08239c5b80e8ee4, e6c2659b3e28ecc0, edac1f65402e2805"
7ff33ad04d8d1037,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101050211-D235301,Casing Installation,7373.743741,62.0913,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"346873e741919d9a, 3ef3509c86d41c75, 721a176004cba591, af4245d826ee1b90, be22ad657e278f34, c19747a5a9ffa7c4, c68a6c0941fe048b, c8a8a617520020fe, e08239c5b80e8ee4, e6c2659b3e28ecc0, edac1f65402e2805"
488e27ae738759f7,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101040211-D235301,Casing Installation,12585.952939,62.0913,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"346873e741919d9a, 3ef3509c86d41c75, 721a176004cba591, af4245d826ee1b90, be22ad657e278f34, c19747a5a9ffa7c4, c68a6c0941fe048b, c8a8a617520020fe, e08239c5b80e8ee4, e6c2659b3e28ecc0, edac1f65402e2805"
328ea844c9c4f833,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101030211-D235301,Casing Installation,9416.591498,62.0913,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"346873e741919d9a, 3ef3509c86d41c75, 721a176004cba591, af4245d826ee1b90, be22ad657e278f34, c19747a5a9ffa7c4, c68a6c0941fe048b, c8a8a617520020fe, e08239c5b80e8ee4, e6c2659b3e28ecc0, edac1f65402e2805"
b6c3a9d6357ab52b,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101020211-D235301,Casing Installation,9513.358917,62.0913,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"346873e741919d9a, 3ef3509c86d41c75, 721a176004cba591, af4245d826ee1b90, be22ad657e278f34, c19747a5a9ffa7c4, c68a6c0941fe048b, c8a8a617520020fe, e08239c5b80e8ee4, e6c2659b3e28ecc0, edac1f65402e2805"
c8ce718abe3109d0,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101010211-D235301,Casing Installation,0.000000,62.0913,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"346873e741919d9a, 3ef3509c86d41c75, 721a176004cba591, af4245d826ee1b90, be22ad657e278f34, c19747a5a9ffa7c4, c68a6c0941fe048b, c8a8a617520020fe, e08239c5b80e8ee4, e6c2659b3e28ecc0, edac1f65402e2805"
752ba5f9baea9c10,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101060210-D235301,Directional Drilling & Surveys,45991.547347,46.2907,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"06f94392ac9fc6ae, 46f97ef6ef6ce903, 489ddd5ed605c28f, 7db4e6ad4c589752, 8b1198240cf7db04, c59930421fd3ed60, ca516b1f9025be34, d4dcc0f391557433, e3facbad05328fdd, e888780e7040f2d8, ec4ae1289a6c4f87"
b231faa133391741,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101050210-D235301,Directional Drilling & Surveys,46081.005999,46.2907,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"06f94392ac9fc6ae, 46f97ef6ef6ce903, 489ddd5ed605c28f, 7db4e6ad4c589752, 8b1198240cf7db04, c59930421fd3ed60, ca516b1f9025be34, d4dcc0f391557433, e3facbad05328fdd, e888780e7040f2d8, ec4ae1289a6c4f87"
c5c32c18dfa1b7ee,DARAJAT,DARAJAT_2026_5w,Well-5,direct_well_linked,L5,E530-30101040210-D235301,Directional Drilling & Surveys,70392.061692,46.2907,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"06f94392ac9fc6ae, 46f97ef6ef6ce903, 489ddd5ed605c28f, 7db4e6ad4c589752, 8b1198240cf7db04, c59930421fd3ed60, ca516b1f9025be34, d4dcc0f391557433, e3facbad05328fdd, e888780e7040f2d8, ec4ae1289a6c4f87"
