audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
b5c9369cc41d4188,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101046101-D245401,Casing,203831.673855,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"33ceca576e3a6b5a, 43bb737c985b374d, 63650d1a743a2486, 856cb615989e753d, 88188ab837bf0041, bc161a6f6d84cab1, ff25a2cc53749bb4"
46cbd2ea942ffb62,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101036101-D245401,Casing,83043.222677,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"33ceca576e3a6b5a, 43bb737c985b374d, 63650d1a743a2486, 856cb615989e753d, 88188ab837bf0041, bc161a6f6d84cab1, ff25a2cc53749bb4"
0d7d5bbb52889729,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101016101-D245401,Casing,111218.340921,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"33ceca576e3a6b5a, 43bb737c985b374d, 63650d1a743a2486, 856cb615989e753d, 88188ab837bf0041, bc161a6f6d84cab1, ff25a2cc53749bb4"
7aec91463dfee4de,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101026101-D245401,Casing,140262.379069,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"33ceca576e3a6b5a, 43bb737c985b374d, 63650d1a743a2486, 856cb615989e753d, 88188ab837bf0041, bc161a6f6d84cab1, ff25a2cc53749bb4"
ae7270ce413741f4,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101956814-D245401,Logging Cost,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,,1,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,8fb23efe59cafe1d
16f4fc7cf4c98a67,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101731160-D245401,Explosive,222430.542502,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,,1,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,622e6eee3b9e5979
2198d81efaa3d489,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30299011521-D245401,Contingency,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,Single historical peer after field-specific family grouping.,0,yes,SALAK_2026_2w,6b141e8c0262e5d2
4b93e3bc940011e0,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203930961-D245401,New Rig Pavement,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,Single historical peer after field-specific family grouping.,0,yes,SALAK_2026_2w,9063c89c751d123f
6ece921757893b24,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203940963-D245401,"Installation, Hook Up & Pre-Commisioning",162737.816626,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"4081b267ba8f50ed, 4c8a5410ea861673, 95ad7423a81e6c5d, b8b7dd42ef564761, c5887442b82c14c7"
e413c178b62f25a1,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203900963-D245401,"Installation, Hook Up & Pre-Commisioning",42892.206429,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"4081b267ba8f50ed, 4c8a5410ea861673, 95ad7423a81e6c5d, b8b7dd42ef564761, c5887442b82c14c7"
a2aff8ae9650dcd2,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203890963-D245401,"Installation, Hook Up & Pre-Commisioning",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"4081b267ba8f50ed, 4c8a5410ea861673, 95ad7423a81e6c5d, b8b7dd42ef564761, c5887442b82c14c7"
ebde0efe13b8dc81,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203880963-D245401,"Installation, Hook Up & Pre-Commisioning",114013.608567,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"4081b267ba8f50ed, 4c8a5410ea861673, 95ad7423a81e6c5d, b8b7dd42ef564761, c5887442b82c14c7"
20b33ed44458e573,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203870963-D245401,"Installation, Hook Up & Pre-Commisioning",108404.136831,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"4081b267ba8f50ed, 4c8a5410ea861673, 95ad7423a81e6c5d, b8b7dd42ef564761, c5887442b82c14c7"
0c578f57da4f30d6,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203940821-D245401,Material - Non LL,8895.845631,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"040054f525d837b0, 25637daec875ecab, 61ad12a6dca200b7, b09fe6aac2cb5986, eceef48b626badd7"
55f4c8af286c7cc3,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203900821-D245401,Material - Non LL,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"040054f525d837b0, 25637daec875ecab, 61ad12a6dca200b7, b09fe6aac2cb5986, eceef48b626badd7"
109cd4df653b7972,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203890821-D245401,Material - Non LL,50660.916381,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"040054f525d837b0, 25637daec875ecab, 61ad12a6dca200b7, b09fe6aac2cb5986, eceef48b626badd7"
aca88bf84d3f2fec,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203880821-D245401,Material - Non LL,157927.772655,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"040054f525d837b0, 25637daec875ecab, 61ad12a6dca200b7, b09fe6aac2cb5986, eceef48b626badd7"
fe702656bee21536,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203870821-D245401,Material - Non LL,19077.801155,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"040054f525d837b0, 25637daec875ecab, 61ad12a6dca200b7, b09fe6aac2cb5986, eceef48b626badd7"
dca9059dbeac10bb,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203940860-D245401,Material - LL,170974.120466,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"23becbd551cd7d47, 34c240028562d1e0, 436d7e11af4bf201, d45f2290158c52cb, e212cad996274b64"
f42ffb021f9591af,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203900860-D245401,Material - LL,149628.615908,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"23becbd551cd7d47, 34c240028562d1e0, 436d7e11af4bf201, d45f2290158c52cb, e212cad996274b64"
160c2b9e2c619ee2,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203890860-D245401,Material - LL,200172.373111,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"23becbd551cd7d47, 34c240028562d1e0, 436d7e11af4bf201, d45f2290158c52cb, e212cad996274b64"
305ea551f0ab2919,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203880860-D245401,Material - LL,290085.785540,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"23becbd551cd7d47, 34c240028562d1e0, 436d7e11af4bf201, d45f2290158c52cb, e212cad996274b64"
9a804f55250362d9,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203870860-D245401,Material - LL,380912.883138,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"23becbd551cd7d47, 34c240028562d1e0, 436d7e11af4bf201, d45f2290158c52cb, e212cad996274b64"
86a630169c304709,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203940759-D245401,Engineering,38333.664764,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"17a5c7a6215bd9a9, 4b6f73b1244b893a, 637bb248e260c19f, b714f1dd66f9f955, e8eade7a86f25d77"
25d895a73fce00f8,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203900759-D245401,Engineering,39014.437123,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"17a5c7a6215bd9a9, 4b6f73b1244b893a, 637bb248e260c19f, b714f1dd66f9f955, e8eade7a86f25d77"
6dc64fd640d9dc64,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203890759-D245401,Engineering,101001.730672,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"17a5c7a6215bd9a9, 4b6f73b1244b893a, 637bb248e260c19f, b714f1dd66f9f955, e8eade7a86f25d77"
393571a732117b50,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203880759-D245401,Engineering,64124.870467,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"17a5c7a6215bd9a9, 4b6f73b1244b893a, 637bb248e260c19f, b714f1dd66f9f955, e8eade7a86f25d77"
09f3c7f9997d95b5,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203870759-D245401,Engineering,88528.687516,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"17a5c7a6215bd9a9, 4b6f73b1244b893a, 637bb248e260c19f, b714f1dd66f9f955, e8eade7a86f25d77"
59106cfba4757b18,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203920962-D245401,Construction,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"98534b2782ddfe6b, a627bfa8a66f0523, b1620117dd85d7b6, b853c2d9eb969017, e3d7968923100012"
d3a927346be1c3e7,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203860962-D245401,Construction,103066.332474,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"98534b2782ddfe6b, a627bfa8a66f0523, b1620117dd85d7b6, b853c2d9eb969017, e3d7968923100012"
517b84adc50fd50c,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203850962-D245401,Construction,241349.879699,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"98534b2782ddfe6b, a627bfa8a66f0523, b1620117dd85d7b6, b853c2d9eb969017, e3d7968923100012"
4b119392623b326e,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203840962-D245401,Construction,262539.221139,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"98534b2782ddfe6b, a627bfa8a66f0523, b1620117dd85d7b6, b853c2d9eb969017, e3d7968923100012"
fdc48ef96790cb3e,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203830962-D245401,Construction,228705.269078,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"98534b2782ddfe6b, a627bfa8a66f0523, b1620117dd85d7b6, b853c2d9eb969017, e3d7968923100012"
517274b8047a15d8,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203920759-D245401,Engineering,49214.415392,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"041537d4c9eeb283, 347e7ceffe56a856, 7e62be60683ba05c, d6199b2a1c7a21d3, db7b460149006e97"
1010a2e99c2823f0,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203860759-D245401,Engineering,21035.683368,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"041537d4c9eeb283, 347e7ceffe56a856, 7e62be60683ba05c, d6199b2a1c7a21d3, db7b460149006e97"
11b2103d7f719c34,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203850759-D245401,Engineering,14841.050504,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"041537d4c9eeb283, 347e7ceffe56a856, 7e62be60683ba05c, d6199b2a1c7a21d3, db7b460149006e97"
590df09940c561f0,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203840759-D245401,Engineering,12775.553233,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"041537d4c9eeb283, 347e7ceffe56a856, 7e62be60683ba05c, d6199b2a1c7a21d3, db7b460149006e97"
6f39cffe2a92418d,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203830759-D245401,Engineering,27671.998174,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,5,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"041537d4c9eeb283, 347e7ceffe56a856, 7e62be60683ba05c, d6199b2a1c7a21d3, db7b460149006e97"
6fe65d0c43f13978,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129805264-D245401,Project Management Cost,14882.922215,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,Single historical peer after field-specific family grouping.,0,yes,SALAK_2026_2w,f811a7481e5cda02
779bb9f73dac9e57,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129826585-D245401,Internet and IT Support Service,5824.112429,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,Single historical peer after field-specific family grouping.,0,yes,SALAK_2026_2w,0b77b13601079144
2c13028627f6ad39,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129826460-D245401,Hardware Supply,4534.091940,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,Single historical peer after field-specific family grouping.,0,yes,SALAK_2026_2w,787acd1207bf8631
f697dee316f6865d,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129146321-D245401,Drilling Facilities Support,538931.744333,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,Single historical peer after field-specific family grouping.,0,yes,SALAK_2026_2w,e9610dee688ebdda
b6f2a9a927cd0856,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129816043-D245401,Drilling Operation Water Support,363098.238380,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,Single historical peer after field-specific family grouping.,0,yes,SALAK_2026_2w,8485f188bc044ba0
89351d641c2098bb,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129785627-D245401,Security,26843.779358,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,Single historical peer after field-specific family grouping.,0,yes,SALAK_2026_2w,8f52e606fd2da0b6
171b3158f3fe84e5,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129786227-D245401,PGPA,128308.615234,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,Single historical peer after field-specific family grouping.,0,yes,SALAK_2026_2w,6c3704cccf78b320
a7e8c47249d822d3,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129775929-D245401,Sampling and Lab Analysis,7770.217515,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,Single historical peer after field-specific family grouping.,0,yes,SALAK_2026_2w,b3e3dbe8b5e06c28
8fec6e6ff7776949,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129775736-D245401,Hazardous Waste,1078.814319,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,Single historical peer after field-specific family grouping.,0,yes,SALAK_2026_2w,7965644760512910
a16123a5d88f32f7,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129775816-D245401,Drill Cutting - Transport & Process,223435.520420,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,2,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"ab1f0b5295af7076, cf07c0e450ee19d2"
8650fa3f683a8a9d,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129775817-D245401,Drill Cutting - Transport & Process,199675.047361,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,2,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"ab1f0b5295af7076, cf07c0e450ee19d2"
1d0c9e462081018c,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30101729921-D245401,LIH,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,Single historical peer after field-specific family grouping.,0,yes,SALAK_2026_2w,7d602ba69d642ec2
f9e671c148fd5f12,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610405-D245401,Rig Skid,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,8,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"1bddab6d940898cf, 38c91d14f957db76, 62bb577cf7444da3, 6c28dff699b0f165, 9c0a594d14512e6d, b969ece1f3186d3d, de4eee0f4917ee85, e2d008e967c2c7b5"
a9edd4d2d4677c22,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610423-D245401,Rig Skid,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,8,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"1bddab6d940898cf, 38c91d14f957db76, 62bb577cf7444da3, 6c28dff699b0f165, 9c0a594d14512e6d, b969ece1f3186d3d, de4eee0f4917ee85, e2d008e967c2c7b5"
dce9c287c52a2d21,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610305-D245401,Rig Skid,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,8,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"1bddab6d940898cf, 38c91d14f957db76, 62bb577cf7444da3, 6c28dff699b0f165, 9c0a594d14512e6d, b969ece1f3186d3d, de4eee0f4917ee85, e2d008e967c2c7b5"
9f2dccff81f68288,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610323-D245401,Rig Skid,89970.167074,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,8,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"1bddab6d940898cf, 38c91d14f957db76, 62bb577cf7444da3, 6c28dff699b0f165, 9c0a594d14512e6d, b969ece1f3186d3d, de4eee0f4917ee85, e2d008e967c2c7b5"
50edc5ca3d555b09,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610205-D245401,Rig Skid,47044.952951,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,8,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"1bddab6d940898cf, 38c91d14f957db76, 62bb577cf7444da3, 6c28dff699b0f165, 9c0a594d14512e6d, b969ece1f3186d3d, de4eee0f4917ee85, e2d008e967c2c7b5"
a49933ecc3f13a9c,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610223-D245401,Rig Skid,74295.547606,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,8,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"1bddab6d940898cf, 38c91d14f957db76, 62bb577cf7444da3, 6c28dff699b0f165, 9c0a594d14512e6d, b969ece1f3186d3d, de4eee0f4917ee85, e2d008e967c2c7b5"
5a469868da0b9d18,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610105-D245401,Rig Skid,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,8,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"1bddab6d940898cf, 38c91d14f957db76, 62bb577cf7444da3, 6c28dff699b0f165, 9c0a594d14512e6d, b969ece1f3186d3d, de4eee0f4917ee85, e2d008e967c2c7b5"
bce33001bbb093f5,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610123-D245401,Rig Skid,99898.285269,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,8,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"1bddab6d940898cf, 38c91d14f957db76, 62bb577cf7444da3, 6c28dff699b0f165, 9c0a594d14512e6d, b969ece1f3186d3d, de4eee0f4917ee85, e2d008e967c2c7b5"
94f98e19da041941,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101560405-D245401,Rig Move,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,8,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_2w,"20b9a66f0240b42d, 8e33b7c35901cbb7, bac2a43a9dcabc7e, c3bb5fd3b58a14eb, c86b2254b22192df, d6b1e61ffec33019, f3a9ef45c0471e40, fdec5631a1254cab"
