audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
c4b53b9eead722b0,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101010213-D245401,Mud Logging Service,3488.640773,53.6512,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0c1dd06109407ef6, 143bffb9e56c7e23, 255ccf9918ea5a85, 435ddfd364c985f1, 6dc1495a9b56e4d1, 922de604f23f744f, f90a70f20181fd46"
4408b08a67d67ab6,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101020213-D245401,Mud Logging Service,7993.102556,53.6512,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0c1dd06109407ef6, 143bffb9e56c7e23, 255ccf9918ea5a85, 435ddfd364c985f1, 6dc1495a9b56e4d1, 922de604f23f744f, f90a70f20181fd46"
0f96e1d480cbb7bb,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101080247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
51b6185823fd932b,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101070247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
9f13af175c2e6cbe,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101060247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
a40964a584adc5e7,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101040247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
21d4a185214a2130,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101030247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
122ba3ea398d6e18,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101010247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
bbc9b3e8a555e84e,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101020247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
a92cbbde5800d104,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101080212-D245401,"Cement, Cementing & Pump Fees",80243.815255,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
6c93d6d432468dad,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101070212-D245401,"Cement, Cementing & Pump Fees",69938.131311,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
9afa5442723aa38b,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101060212-D245401,"Cement, Cementing & Pump Fees",69912.830054,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
d51a78dc9092e963,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101040212-D245401,"Cement, Cementing & Pump Fees",99166.563210,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
5606d89c2d8d1ab8,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101030212-D245401,"Cement, Cementing & Pump Fees",63315.261654,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
656452559c33a451,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101010212-D245401,"Cement, Cementing & Pump Fees",37060.822458,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
7fd02f63df41707d,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101020212-D245401,"Cement, Cementing & Pump Fees",65279.296057,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
88f6badb9b8c61d8,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101080211-D245401,Casing Installation,7924.874337,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
476c1f62d61a6171,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101070211-D245401,Casing Installation,5821.534815,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
6eb4d1e30ed3e5bf,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101060211-D245401,Casing Installation,5737.062132,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
5963395777fb7d26,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101040211-D245401,Casing Installation,5865.269147,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
378fdb8c0f628e0d,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101030211-D245401,Casing Installation,5771.795247,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
3859939904b65486,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101010211-D245401,Casing Installation,7771.373419,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
73c54269810a77e9,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101020211-D245401,Casing Installation,9718.080902,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
44f02a4120b1cd75,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101080210-D245401,Directional Drilling & Surveys,40267.306176,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
6c4c990ac69bf2df,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101070210-D245401,Directional Drilling & Surveys,36354.249570,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
d5cf7a138321d1df,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101060210-D245401,Directional Drilling & Surveys,36867.029420,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
2b31922e12e7ce8d,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101040210-D245401,Directional Drilling & Surveys,43492.158247,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
f632ee170e3acf71,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101030210-D245401,Directional Drilling & Surveys,27397.180980,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
3411661f975c0814,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101010210-D245401,Directional Drilling & Surveys,50451.942081,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
ee5f5fc30ecc8f6c,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101020210-D245401,Directional Drilling & Surveys,71034.643527,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
f6b6f459a7784df7,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101080209-D245401,Equipment Rental,42435.266213,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
aeb4444ba482c862,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101070209-D245401,Equipment Rental,35015.019954,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
d8f969f3384e496b,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101060209-D245401,Equipment Rental,37263.187201,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
4a592eb68bd19bbc,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101040209-D245401,Equipment Rental,44298.583853,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
e3e1c0236fe4b417,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101030209-D245401,Equipment Rental,43550.415153,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
e6a3ecfff19040e8,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101010209-D245401,Equipment Rental,0.000000,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
9143351d959a5688,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101020209-D245401,Equipment Rental,84307.277627,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
bca534881f33b8a5,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101080208-D245401,"Bits, Reamer and Core heads",35743.973411,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
8d99680b2af763e4,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101070208-D245401,"Bits, Reamer and Core heads",25476.791972,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
8330ca34e3d6e809,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101060208-D245401,"Bits, Reamer and Core heads",11237.910204,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
00dd07db1a65e141,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101040208-D245401,"Bits, Reamer and Core heads",33501.443709,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
4c7f57d16d303ee0,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101030208-D245401,"Bits, Reamer and Core heads",13896.593144,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
a09780f2bd370988,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101010208-D245401,"Bits, Reamer and Core heads",33501.443709,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
424f9cdd786b5ec8,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101020208-D245401,"Bits, Reamer and Core heads",19097.843850,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
1a13425f18bdc0e4,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101080207-D245401,"Mud, Chemical and Engineering Service",59036.080230,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
07497562cd21d649,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101070207-D245401,"Mud, Chemical and Engineering Service",42817.616329,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
d1ea1fa0221e7202,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,E540-30101060207-D245401,"Mud, Chemical and Engineering Service",37154.670729,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
